YEAR;MO;DY;HR;RandomForest_Prediction;XGBoost_Prediction;LightGBM_Prediction;ALLSKY_SFC_SW_DWN
2017;1;1;0;0.0;-0.046634153;0.0036073734121849;0
2017;1;1;1;0.0;-0.09105384;0.0036073734121849;0
2017;1;1;2;0.0;-1.1741347;-0.2524787258110251;0
2017;1;1;3;0.0;-1.0331992;-0.2524787258110251;0
2017;1;1;4;0.0;-0.82807523;-0.2524787258110251;0
2017;1;1;5;0.0;-0.110571876;-0.6598865703477725;0
2017;1;1;6;0.0;-0.07278444;-0.6598865703477725;0
2017;1;1;7;0.0;1.0906975;-0.6598865703477725;0
2017;1;1;8;17.78580000000002;19.1138;23.2071769320998;17,72
2017;1;1;9;84.42819999999989;79.60767;82.02436812958558;87,24
2017;1;1;10;172.55179999999993;148.00682;156.37455178223058;175,57
2017;1;1;11;221.67849999999976;206.66885;205.77457689494705;226,98
2017;1;1;12;229.98419999999965;207.05026;208.184801871812;235,8
2017;1;1;13;171.29419999999985;156.16458;157.34640445691014;183,3
2017;1;1;14;103.15189999999984;91.398384;94.4954391317315;110,48
2017;1;1;15;26.443700000000003;21.993801;30.872702856769106;28,89
2017;1;1;16;0.0;1.6683366;0.3219245320112585;0
2017;1;1;17;0.0;0.5838873;-0.5667213229806725;0
2017;1;1;18;0.0;0.32549474;0.1010743876144636;0
2017;1;1;19;0.0;0.13154697;0.1010743876144636;0
2017;1;1;20;0.0;0.3260438;0.2657881689295841;0
2017;1;1;21;0.0;0.4254598;0.2657881689295841;0
2017;1;1;22;0.0;0.366755;0.2657881689295841;0
2017;1;1;23;0.0;0.366755;0.2657881689295841;0
2017;1;2;0;0.0;0.07985675;0.1649543355522467;0
2017;1;2;1;0.0;0.012224503;0.1649543355522467;0
2017;1;2;2;0.0;-1.380335;0.0713600623311627;0
2017;1;2;3;0.0;-1.0870136;-0.0200567232521992;0
2017;1;2;4;0.0;-0.7522357;-0.0200567232521992;0
2017;1;2;5;0.0;-0.53758854;-0.3576881337328701;0
2017;1;2;6;0.0;-0.40340015;-0.5417837321108464;0
2017;1;2;7;0.0;1.1087087;-0.4652152264262974;0
2017;1;2;8;15.768400000000012;15.674275;18.189809678419863;13,29
2017;1;2;9;66.04540000000006;66.001015;70.46957327383367;65,34
2017;1;2;10;147.20099999999982;114.479805;118.26282309835598;164,22
2017;1;2;11;217.59599999999952;143.12964;146.13632342091378;226,96
2017;1;2;12;226.56109999999956;148.16861;145.90129641075504;241,96
2017;1;2;13;151.89829999999998;123.383125;127.06202658826383;175,12
2017;1;2;14;86.98219999999988;74.35183;88.07737403179291;83,69
2017;1;2;15;24.963899999999988;20.500484;28.737930059042128;26,27
2017;1;2;16;0.0;0.5629781;-0.2637396060536715;0
2017;1;2;17;0.0;0.59324783;-0.0916376668330143;0
2017;1;2;18;0.0;0.01146993;-0.1850455951314605;0
2017;1;2;19;0.0;-0.48013484;-0.1850455951314605;0
2017;1;2;20;0.0;-0.69417614;-0.3330162462614944;0
2017;1;2;21;0.0;-0.65831596;-0.2564477405769455;0
2017;1;2;22;0.0;-0.27349815;-0.1714814959805439;0
2017;1;2;23;0.0;0.16236572;-0.1334870094026571;0
2017;1;3;0;0.0;0.29821897;0.0976978850223959;0
2017;1;3;1;0.0;0.20674975;0.1649543355522467;0
2017;1;3;2;0.0;-0.6703342;0.1072074909064786;0
2017;1;3;3;0.0;-0.65941304;0.1072074909064786;0
2017;1;3;4;0.0;-0.59684825;0.1072074909064786;0
2017;1;3;5;0.0;0.06575011;-0.1744190254202764;0
2017;1;3;6;0.0;0.016376738;-0.259385270016678;0
2017;1;3;7;0.0;1.179859;-0.259385270016678;0
2017;1;3;8;18.220900000000025;18.28755;18.695580450223524;18,7
2017;1;3;9;75.08170000000001;67.618195;73.04319084101768;86,44
2017;1;3;10;147.37449999999993;133.81184;125.61444441504648;138,02
2017;1;3;11;187.593;171.7158;161.43155284628585;185,78
2017;1;3;12;192.11349999999985;168.4958;162.6083784288407;203,31
2017;1;3;13;164.34050000000002;139.63548;142.7438163666258;194,95
2017;1;3;14;109.29679999999988;87.04336;91.1014726682457;113,71
2017;1;3;15;31.66659999999997;25.22568;29.68238388770857;33,72
