YEAR,MO,DY,HR,N,W1,T,Po,Ff,U,sinα,Ho
2024,12,18,0,1.0,0.0,-9,735,1,84,0.0,0.0
2024,12,18,1,1.0,0.0,-9,735,2,81,0.0,0.0
2024,12,18,2,1.0,0.0,-10,734,2,78,0.0,0.0
2024,12,18,3,1.0,0.0,-10,734,1,76,0.0,0.0
2024,12,18,4,1.0,0.0,-11,734,2,76,0.0,0.0
2024,12,18,5,1.0,0.0,-12,733,2,76,0.0,0.0
2024,12,18,6,1.0,0.0,-12,732,2,78,0.0,0.0
2024,12,18,7,1.0,0.0,-13,732,2,79,0.0,0.0
2024,12,18,8,1.0,0.0,-13,731,2,81,0.028,456.64
2024,12,18,9,1.0,0.0,-13,731,1,83,0.131,670.35
2024,12,18,10,1.0,0.0,-14,731,1,84,0.205,821.47
2024,12,18,11,1.0,0.0,-14,731,1,84,0.242,899.7
2024,12,18,12,1.0,0.0,-14,730,1,84,0.242,899.7
2024,12,18,13,1.0,0.0,-12,730,2,83,0.205,821.47
2024,12,18,14,1.0,0.0,-12,729,2,85,0.131,670.35
2024,12,18,15,1.0,0.0,-11,729,2,82,0.028,456.64
2024,12,18,16,1.0,0.0,-11,729,2,89,0.0,0.0
2024,12,18,17,1.0,1.0,-10,729,2,100,0.0,0.0
2024,12,18,18,1.0,1.0,-10,729,2,100,0.0,0.0
2024,12,18,19,1.0,1.0,-10,729,2,100,0.0,0.0
2024,12,18,20,1.0,1.0,-9,729,2,100,0.0,0.0
2024,12,18,21,1.0,1.0,-9,729,2,100,0.0,0.0
2024,12,18,22,1.0,1.0,-10,729,2,100,0.0,0.0
2024,12,18,23,1.0,1.0,-10,729,2,100,0.0,0.0
