YEAR,MO,DY,HR,N,W1,T,Po,Ff,U,sinα,Ho
2024,12,16,0,0.0,0.0,-11,725,1,100,0.0,0.0
2024,12,16,1,0.0,0.0,-11,725,1,94,0.0,0.0
2024,12,16,2,0.0,0.0,-12,725,1,92,0.0,0.0
2024,12,16,3,0.1,0.0,-13,725,1,91,0.0,0.0
2024,12,16,4,0.1,0.0,-13,725,1,88,0.0,0.0
2024,12,16,5,0.2,0.0,-13,725,1,82,0.0,0.0
2024,12,16,6,0.2,0.0,-13,725,1,78,0.0,0.0
2024,12,16,7,0.4,0.0,-14,725,1,77,0.0,0.0
2024,12,16,8,0.4,0.0,-14,725,1,74,0.028,457.32
2024,12,16,9,0.4,0.0,-14,725,1,73,0.132,671.06
2024,12,16,10,0.2,0.0,-14,725,1,75,0.205,822.2
2024,12,16,11,0.2,0.0,-13,725,1,75,0.243,900.43
2024,12,16,12,0.1,0.0,-11,725,2,71,0.243,900.43
2024,12,16,13,0.1,0.0,-9,725,1,77,0.205,822.2
2024,12,16,14,0.0,0.0,-8,725,1,79,0.132,671.06
2024,12,16,15,0.0,0.0,-6,726,2,79,0.028,457.32
2024,12,16,16,0.0,0.0,-6,726,2,79,0.0,0.0
2024,12,16,17,0.0,0.0,-7,726,2,81,0.0,0.0
2024,12,16,18,0.0,0.0,-7,726,2,80,0.0,0.0
2024,12,16,19,0.0,0.0,-7,726,2,79,0.0,0.0
2024,12,16,20,0.0,0.0,-8,727,2,81,0.0,0.0
2024,12,16,21,0.0,0.0,-8,727,2,82,0.0,0.0
2024,12,16,22,0.0,0.0,-10,727,2,85,0.0,0.0
2024,12,16,23,0.0,0.0,-11,728,1,91,0.0,0.0
